issn,year,title,h5,m5,url
2145-8499,2020,Anuario de historia regional y de las fronteras,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2020&hl=es
0122-3461,2020,Ingeniería y Desarrollo,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2020&hl=es
2145-9371,2020,Ingeniería y Desarrollo,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2020&hl=es
0122-5197,2020,Memoria y Sociedad,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2020&hl=es
2248-6992,2020,Memoria y Sociedad,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2020&hl=es
0122-7238,2020,Revista Historia de la Educación Latinoamericana,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2020&hl=es
2256-5248,2020,Revista Historia de la Educación Latinoamericana,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2020&hl=es
0122-7483,2020,Universitas Scientiarum (English),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2020&hl=es
2027-1352,2020,Universitas Scientiarum (English),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2020&hl=es
0122-8285,2020,Palabra Clave,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2020&hl=es
1853-9912,2020,Palabra Clave,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2020&hl=es
2027-534X,2020,Palabra Clave,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2020&hl=es
0122-9354,2020,Revista de Medicina Veterinaria (Bogota),8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=zREIw1CGaYEJ.2020&hl=es
0122-9761,2020,Boletín de Investigaciones Marinas y Costeras-INVEMAR,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=1RAxQ5vAh6sJ.2020&hl=es
0122-9893,2020,Revista Derecho del Estado,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2020&hl=es
2346-2051,2020,Revista Derecho del Estado,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2020&hl=es
0123-1294,2020,Educación y Educadores,22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2020&hl=es
2027-5358,2020,Educación y Educadores,22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2020&hl=es
0123-1472,2020,Cuadernos de Contabilidad,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2020&hl=es
2500-6045,2020,Cuadernos de Contabilidad,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2020&hl=es
0123-3068,2020,Boletín Científico. Centro de Museos. Museo de Historia Natural,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=weO__ofarbYJ.2020&hl=es
0123-3432,2020,"Íkala, Revista de Lenguaje y Cultura",11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2020&hl=es
2145-566X,2020,"Íkala, Revista de Lenguaje y Cultura",11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2020&hl=es
0123-3475,2020,Revista Colombiana de Biotecnología,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2020&hl=es
1909-8758,2020,Revista Colombiana de Biotecnología,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2020&hl=es
0123-3769,2020,Perspectiva Geográfica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=_1hrptK6SwUJ.2020&hl=es
2500-8684,2020,Perspectiva Geográfica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=_1hrptK6SwUJ.2020&hl=es
0123-4226,2020,Revista UDCA Actualidad & Divulgación Científica,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2020&hl=es
2619-2551,2020,Revista UDCA Actualidad & Divulgación Científica,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2020&hl=es
0123-4366,2020,Revista de Derecho Privado,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2020&hl=es
1909-7794,2020,Revista de Derecho Privado,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2020&hl=es
2346-2442,2020,Revista de Derecho Privado,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2020&hl=es
0123-4641,2020,Colombian Applied Linguistics Journal,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2020&hl=es
2248-7085,2020,Colombian Applied Linguistics Journal,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2020&hl=es
0120-2146,2020,Folios,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2020&hl=es
0123-4870,2020,Folios,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2020&hl=es
2462-8417,2020,Folios,13,29,https://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2020&hl=es
0123-4986,2020,Trabajo Social,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=SxEdluB7pokJ.2020&hl=es
2256-5493,2020,Trabajo Social,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=SxEdluB7pokJ.2020&hl=es
0123-5923,2020,Estudios Gerenciales,31,53,https://scholar.google.com/citations?view_op=list_hcore&venue=bRJ51RoECgoJ.2020&hl=es
2665-6744,2020,Estudios Gerenciales,31,53,https://scholar.google.com/citations?view_op=list_hcore&venue=bRJ51RoECgoJ.2020&hl=es
0123-5931,2020,"Literatura: Teoría, Historia, Crítica",5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2020&hl=es
2256-5450,2020,"Literatura: Teoría, Historia, Crítica",5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2020&hl=es
0123-7799,2020,TecnoLógicas,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Z_UJiBOlgSgJ.2020&hl=es
2256-5337,2020,TecnoLógicas,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=Z_UJiBOlgSgJ.2020&hl=es
0123-885X,2020,Revista de Estudios Sociales,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2020&hl=es
1900-5180,2020,Revista de Estudios Sociales,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2020&hl=es
0123-9015,2020,Revista Colombiana de Cancerología,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xGGKPiZ4eOQJ.2020&hl=es
2346-0199,2020,Revista Colombiana de Cancerología,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xGGKPiZ4eOQJ.2020&hl=es
0123-9155,2020,Acta Colombiana de Psicología,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2020&hl=es
1909-9711,2020,Acta Colombiana de Psicología,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2020&hl=es
0123-921X,2020,Tecnura,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2020&hl=es
2248-7638,2020,Tecnura,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2020&hl=es
0123-9392,2020,Infectio,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2020&hl=es
2422-3794,2020,Infectio,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2020&hl=es
0124-0064,2020,Revista de Salud Pública (Colombia),19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2020&hl=es
2539-3596,2020,Revista de Salud Pública (Colombia),19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2020&hl=es
0124-0137,2020,Psicogente,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2020&hl=es
2027-212X,2020,Psicogente,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2020&hl=es
0124-0579,2020,Estudios Socio-Jurídicos,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2020&hl=es
2145-4531,2020,Estudios Socio-Jurídicos,8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2020&hl=es
0124-2253,2020,Revista Cientifica,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=yDEdXaz_-X8J.2020&hl=es
0124-4035,2020,Desafíos,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2020&hl=es
2145-5112,2020,Desafíos,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2020&hl=es
0124-4108,2020,Perspectivas en Nutrición Humana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=bUCBuJlmKN4J.2020&hl=es
2248-454X,2020,Perspectivas en Nutrición Humana,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=bUCBuJlmKN4J.2020&hl=es
0124-5996,2020,Revista de Economía Institucional,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2020&hl=es
2346-2450,2020,Revista de Economía Institucional,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2020&hl=es
0124-6127,2020,Discusiones Filosóficas,3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=sO9pnFlrWqIJ.2020&hl=es
0124-7107,2020,Universidad y Salud,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=6l7eDYzR_ZsJ.2020&hl=es
2389-7066,2020,Universidad y Salud,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=6l7eDYzR_ZsJ.2020&hl=es
0124-7441,2020,Justicia,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=7mnT51NXA7MJ.2020&hl=es
2590-4566,2020,Justicia,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=7mnT51NXA7MJ.2020&hl=es
0124-8170,2020,Ciencia e Ingeniería Neogranadina,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2020&hl=es
1909-7735,2020,Ciencia e Ingeniería Neogranadina,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2020&hl=es
0124-8693,2020,Tendencias,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Fv-qzJV6d3QJ.2020&hl=es
2539-0554,2020,Tendencias,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Fv-qzJV6d3QJ.2020&hl=es
0304-3584,2020,Actualidades Biológicas,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=qTCYVCsxYwYJ.2020&hl=es
2145-7166,2020,Actualidades Biológicas,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=qTCYVCsxYwYJ.2020&hl=es
0366-5232,2020,Caldasia,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2020&hl=es
2357-3759,2020,Caldasia,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2020&hl=es
0370-3908,2020,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=rO-NHkDUljAJ.2020&hl=es
2382-4980,2020,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=rO-NHkDUljAJ.2020&hl=es
0486-6525,2020,Revista Colombiana de Antropología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2020&hl=es
2539-472X,2020,Revista Colombiana de Antropología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2020&hl=es
1657-0790,2020,Profile Issues in Teachers Professional Development,19,35,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2020&hl=es
2256-5760,2020,Profile Issues in Teachers Professional Development,19,35,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2020&hl=es
1657-4702,2020,Revista Latinoamericana de Bioética,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=B_G8KxN4eHUJ.2020&hl=es
2462-859X,2020,Revista Latinoamericana de Bioética,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=B_G8KxN4eHUJ.2020&hl=es
1657-5997,2020,Aquichan,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=2paYBQkmvdUJ.2020&hl=es
2027-5374,2020,Aquichan,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=2paYBQkmvdUJ.2020&hl=es
1657-6357,2020,Sociedad y Economía,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=6EbubmIutZcJ.2020&hl=es
2389-9050,2020,Sociedad y Economía,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=6EbubmIutZcJ.2020&hl=es
1657-8031,2020,El Ágora USB,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3njIHFvGySsJ.2020&hl=es
2665-3354,2020,El Ágora USB,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3njIHFvGySsJ.2020&hl=es
1657-8953,2020,Civilizar Ciencias Sociales y Humanas,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=-i18ocIYFPkJ.2020&hl=es
2619-189X,2020,Civilizar Ciencias Sociales y Humanas,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=-i18ocIYFPkJ.2020&hl=es
1657-8961,2020,Pensamiento Psicológico,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=IAI53p_Uc_EJ.2020&hl=es
2665-3281,2020,Pensamiento Psicológico,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=IAI53p_Uc_EJ.2020&hl=es
1657-9267,2020,Universitas Psychologica,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=dZ49GprT_6QJ.2020&hl=es
2011-2777,2020,Universitas Psychologica,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=dZ49GprT_6QJ.2020&hl=es
0120-8322,2020,Colombia Médica,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=WzwyMI45VegJ.2020&hl=es
1657-9534,2020,Colombia Médica,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=WzwyMI45VegJ.2020&hl=es
1657-9550,2020,Biosalud,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gePGzGxe4rkJ.2020&hl=es
1692-2530,2020,Revista Opinión Jurídica,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=f-EPh1Rj8JQJ.2020&hl=es
2248-4078,2020,Revista Opinión Jurídica,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=f-EPh1Rj8JQJ.2020&hl=es
1692-3324,2020,Revista Ingenierías Universidad de Medellín,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=aPfdzI3g8GMJ.2020&hl=es
2248-4094,2020,Revista Ingenierías Universidad de Medellín,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=aPfdzI3g8GMJ.2020&hl=es
1692-3561,2020,Biotecnología en el Sector Agropecuario y Agroindustrial,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=yL3MYu831a4J.2020&hl=es
1909-9959,2020,Biotecnología en el Sector Agropecuario y Agroindustrial,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=yL3MYu831a4J.2020&hl=es
1692-5858,2020,Encuentros,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=fkGX3jW3hUIJ.2020&hl=es
2216-135X,2020,Encuentros,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=fkGX3jW3hUIJ.2020&hl=es
1692-7273,2020,Revista Ciencias de la Salud,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=MC0J2QJaucgJ.2020&hl=es
2145-4507,2020,Revista Ciencias de la Salud,14,25,https://scholar.google.com/citations?view_op=list_hcore&venue=MC0J2QJaucgJ.2020&hl=es
1692-8261,2020,Prospectiva,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=6udZSIcdESYJ.2020&hl=es
2216-1368,2020,Prospectiva,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=6udZSIcdESYJ.2020&hl=es
1692-8563,2020,Dimensión Empresarial,12,25,https://scholar.google.com/citations?view_op=list_hcore&venue=sEue7YegvxMJ.2020&hl=es
2322-956X,2020,Dimensión Empresarial,12,25,https://scholar.google.com/citations?view_op=list_hcore&venue=sEue7YegvxMJ.2020&hl=es
1692-8571,2020,Justicia Juris,5,18,https://scholar.google.com/citations?view_op=list_hcore&venue=23MjccgydOAJ.2020&hl=es
2216-1341,2020,Justicia Juris,5,18,https://scholar.google.com/citations?view_op=list_hcore&venue=23MjccgydOAJ.2020&hl=es
1794-1237,2020,Revista EIA,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2020&hl=es
2463-0950,2020,Revista EIA,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2020&hl=es
1794-2470,2020,Nova : publicación científica en ciencias biomédicas,21,33,https://scholar.google.com/citations?view_op=list_hcore&venue=4_oNISFYWKEJ.2020&hl=es
2462-9448,2020,Nova : publicación científica en ciencias biomédicas,21,33,https://scholar.google.com/citations?view_op=list_hcore&venue=4_oNISFYWKEJ.2020&hl=es
1794-2489,2020,Tabula Rasa,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2020&hl=es
2011-2742,2020,Tabula Rasa,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2020&hl=es
1794-3108,2020,Revista Criminalidad,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2020&hl=es
2256-5531,2020,Revista Criminalidad,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2020&hl=es
1794-4449,2020,Revista Lasallista de Investigación,16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2020&hl=es
2256-3938,2020,Revista Lasallista de Investigación,16,28,https://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2020&hl=es
1794-4724,2020,Avances en Psicología Latinoamericana,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2020&hl=es
2145-4515,2020,Avances en Psicología Latinoamericana,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2020&hl=es
1794-5887,2020,Co-herencia,5,13,https://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2020&hl=es
2539-1208,2020,Co-herencia,5,13,https://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2020&hl=es
1794-6190,2020,Earth Sciences Research Journal,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2020&hl=es
2339-3459,2020,Earth Sciences Research Journal,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2020&hl=es
1794-8886,2020,Memorias: Revista Digital de Historia y Arqueología desde el Caribe,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2020&hl=es
1794-8932,2020,Sophia,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2020&hl=es
2346-0806,2020,Sophia,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2020&hl=es
1794-9165,2020,Ingeniería y Ciencia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2020&hl=es
2256-4314,2020,Ingeniería y Ciencia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2020&hl=es
1794-9998,2020,Diversitas: Perspectivas en Psicología,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2020&hl=es
2256-3067,2020,Diversitas: Perspectivas en Psicología,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2020&hl=es
1900-2386,2020,Psychologia. Avances de la Disciplina,14,24,https://scholar.google.com/citations?view_op=list_hcore&venue=MxhtFK8lU1gJ.2020&hl=es
1900-3803,2020,Entramado,14,24,https://scholar.google.com/citations?view_op=list_hcore&venue=xAmtZrmcoIYJ.2020&hl=es
