issn,year,title,h5,m5,url
2357-4720,2019,Historia y Sociedad,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2019&hl=en
0121-8530,2019,La Palabra,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2019&hl=en
2346-3864,2019,La Palabra,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2019&hl=en
0122-0268,2019,Revista MVZ Córdoba,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2019&hl=en
1909-0544,2019,Revista MVZ Córdoba,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2019&hl=en
0122-1213,2019,Prospectiva,2,2,https://scholar.google.com/citations?view_op=list_hcore&venue=_K4_G6kL6EUJ.2019&hl=en
0122-1450,2019,Cuadernos de Desarrollo Rural,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lWwSroTM-toJ.2019&hl=en
2215-7727,2019,Cuadernos de Desarrollo Rural,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lWwSroTM-toJ.2019&hl=en
0122-2066,2019,Anuario de historia regional y de las fronteras,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2019&hl=en
2145-8499,2019,Anuario de historia regional y de las fronteras,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2019&hl=en
0122-3461,2019,Ingeniería y Desarrollo,7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2019&hl=en
2145-9371,2019,Ingeniería y Desarrollo,7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2019&hl=en
0122-5197,2019,Memoria y Sociedad,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2019&hl=en
2248-6992,2019,Memoria y Sociedad,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2019&hl=en
0122-7238,2019,Revista Historia de la Educación Latinoamericana,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2019&hl=en
2256-5248,2019,Revista Historia de la Educación Latinoamericana,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2019&hl=en
0122-7483,2019,Universitas Scientiarum (English),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2019&hl=en
2027-1352,2019,Universitas Scientiarum (English),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2019&hl=en
0122-8285,2019,Palabra Clave,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2019&hl=en
1853-9912,2019,Palabra Clave,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2019&hl=en
2027-534X,2019,Palabra Clave,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2019&hl=en
0122-9354,2019,Revista de Medicina Veterinaria (Bogota),8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=zREIw1CGaYEJ.2019&hl=en
0122-9761,2019,Boletín de Investigaciones Marinas y Costeras-INVEMAR,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=1RAxQ5vAh6sJ.2019&hl=en
0122-9893,2019,Revista Derecho del Estado,8,21,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2019&hl=en
2346-2051,2019,Revista Derecho del Estado,8,21,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2019&hl=en
0123-1294,2019,Educación y Educadores,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2019&hl=en
2027-5358,2019,Educación y Educadores,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2019&hl=en
0123-1472,2019,Cuadernos de Contabilidad,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2019&hl=en
2500-6045,2019,Cuadernos de Contabilidad,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2019&hl=en
0123-3068,2019,Boletín Científico. Centro de Museos. Museo de Historia Natural,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=weO__ofarbYJ.2019&hl=en
0123-3432,2019,"Íkala, Revista de Lenguaje y Cultura",8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2019&hl=en
2145-566X,2019,"Íkala, Revista de Lenguaje y Cultura",8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2019&hl=en
0123-3475,2019,Revista Colombiana de Biotecnología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2019&hl=en
1909-8758,2019,Revista Colombiana de Biotecnología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2019&hl=en
0123-3769,2019,Perspectiva Geográfica,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=_1hrptK6SwUJ.2019&hl=en
2500-8684,2019,Perspectiva Geográfica,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=_1hrptK6SwUJ.2019&hl=en
0123-4226,2019,Revista UDCA Actualidad & Divulgación Científica,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2019&hl=en
2619-2551,2019,Revista UDCA Actualidad & Divulgación Científica,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2019&hl=en
0123-4366,2019,Revista de Derecho Privado,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2019&hl=en
2346-2442,2019,Revista de Derecho Privado,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2019&hl=en
0123-4641,2019,Colombian Applied Linguistics Journal,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2019&hl=en
2248-7085,2019,Colombian Applied Linguistics Journal,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2019&hl=en
0123-4870,2019,Folios,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2019&hl=en
0123-4986,2019,Trabajo Social,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=SxEdluB7pokJ.2019&hl=en
2256-5493,2019,Trabajo Social,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=SxEdluB7pokJ.2019&hl=en
0123-5923,2019,Estudios Gerenciales,31,45,https://scholar.google.com/citations?view_op=list_hcore&venue=bRJ51RoECgoJ.2019&hl=en
0123-5931,2019,"Literatura: Teoría, Historia, Crítica",4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2019&hl=en
2256-5450,2019,"Literatura: Teoría, Historia, Crítica",4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2019&hl=en
0123-7799,2019,TecnoLógicas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Z_UJiBOlgSgJ.2019&hl=en
2256-5337,2019,TecnoLógicas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Z_UJiBOlgSgJ.2019&hl=en
0123-885X,2019,Revista de Estudios Sociales,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2019&hl=en
1900-5180,2019,Revista de Estudios Sociales,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2019&hl=en
0123-9015,2019,Revista Colombiana de Cancerología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xGGKPiZ4eOQJ.2019&hl=en
0123-9155,2019,Acta Colombiana de Psicología,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2019&hl=en
1909-9711,2019,Acta Colombiana de Psicología,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2019&hl=en
0123-921X,2019,Tecnura,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2019&hl=en
2248-7638,2019,Tecnura,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2019&hl=en
0123-9392,2019,Infectio,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2019&hl=en
2422-3794,2019,Infectio,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2019&hl=en
0124-0064,2019,Revista de Salud Pública (Colombia),18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2019&hl=en
2539-3596,2019,Revista de Salud Pública (Colombia),18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2019&hl=en
0124-0137,2019,Psicogente,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2019&hl=en
2027-212X,2019,Psicogente,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2019&hl=en
0124-0579,2019,Estudios Socio-Jurídicos,10,21,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2019&hl=en
2145-4531,2019,Estudios Socio-Jurídicos,10,21,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2019&hl=en
0124-2253,2019,Revista Cientifica,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=yDEdXaz_-X8J.2019&hl=en
0124-4035,2019,Desafíos,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2019&hl=en
2145-5112,2019,Desafíos,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2019&hl=en
0124-4108,2019,Perspectivas en Nutrición Humana,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=bUCBuJlmKN4J.2019&hl=en
0124-5996,2019,Revista de Economía Institucional,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2019&hl=en
2346-2450,2019,Revista de Economía Institucional,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2019&hl=en
0124-6127,2019,Discusiones Filosóficas,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=sO9pnFlrWqIJ.2019&hl=en
0124-7107,2019,Universidad y Salud,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=6l7eDYzR_ZsJ.2019&hl=en
0124-7441,2019,Justicia,18,25,https://scholar.google.com/citations?view_op=list_hcore&venue=7mnT51NXA7MJ.2019&hl=en
2590-4566,2019,Justicia,18,25,https://scholar.google.com/citations?view_op=list_hcore&venue=7mnT51NXA7MJ.2019&hl=en
0124-8170,2019,Ciencia e Ingeniería Neogranadina,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2019&hl=en
1909-7735,2019,Ciencia e Ingeniería Neogranadina,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2019&hl=en
0124-8693,2019,Tendencias,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Fv-qzJV6d3QJ.2019&hl=en
2539-0554,2019,Tendencias,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Fv-qzJV6d3QJ.2019&hl=en
0304-3584,2019,Actualidades Biológicas,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=qTCYVCsxYwYJ.2019&hl=en
0366-5232,2019,Caldasia,9,9,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2019&hl=en
2357-3759,2019,Caldasia,9,9,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2019&hl=en
0486-6525,2019,Revista Colombiana de Antropología,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2019&hl=en
2539-472X,2019,Revista Colombiana de Antropología,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2019&hl=en
1657-0790,2019,Profile Issues in Teachers Professional Development,16,27,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2019&hl=en
2256-5760,2019,Profile Issues in Teachers Professional Development,16,27,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2019&hl=en
1657-4702,2019,Revista Latinoamericana de Bioética,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=B_G8KxN4eHUJ.2019&hl=en
2462-859X,2019,Revista Latinoamericana de Bioética,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=B_G8KxN4eHUJ.2019&hl=en
1657-5997,2019,Aquichan,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=2paYBQkmvdUJ.2019&hl=en
2027-5374,2019,Aquichan,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=2paYBQkmvdUJ.2019&hl=en
1657-6276,2019,Pensamiento & Gestión,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=32J1EStcO3EJ.2019&hl=en
2145-941X,2019,Pensamiento & Gestión,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=32J1EStcO3EJ.2019&hl=en
1657-6357,2019,Sociedad y Economía,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=6EbubmIutZcJ.2019&hl=en
2389-9050,2019,Sociedad y Economía,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=6EbubmIutZcJ.2019&hl=en
1657-8031,2019,El Ágora USB,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=3njIHFvGySsJ.2019&hl=en
2665-3354,2019,El Ágora USB,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=3njIHFvGySsJ.2019&hl=en
1657-8953,2019,Civilizar Ciencias Sociales y Humanas,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-i18ocIYFPkJ.2019&hl=en
2619-189X,2019,Civilizar Ciencias Sociales y Humanas,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-i18ocIYFPkJ.2019&hl=en
1657-8961,2019,Pensamiento Psicológico,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Anwzb9zY_tIJ.2019&hl=en
2665-3281,2019,Pensamiento Psicológico,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Anwzb9zY_tIJ.2019&hl=en
1657-9267,2019,Universitas Psychologica,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=dZ49GprT_6QJ.2019&hl=en
2011-2777,2019,Universitas Psychologica,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=dZ49GprT_6QJ.2019&hl=en
1657-9550,2019,Biosalud,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gePGzGxe4rkJ.2019&hl=en
1692-2530,2019,Revista Opinión Jurídica,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=f-EPh1Rj8JQJ.2019&hl=en
1692-3324,2019,Revista Ingenierías Universidad de Medellín,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=aPfdzI3g8GMJ.2019&hl=en
2248-4094,2019,Revista Ingenierías Universidad de Medellín,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=aPfdzI3g8GMJ.2019&hl=en
1692-3561,2019,Biotecnología en el Sector Agropecuario y Agroindustrial,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yL3MYu831a4J.2019&hl=en
1909-9959,2019,Biotecnología en el Sector Agropecuario y Agroindustrial,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=yL3MYu831a4J.2019&hl=en
1692-5858,2019,Encuentros,11,21,https://scholar.google.com/citations?view_op=list_hcore&venue=fkGX3jW3hUIJ.2019&hl=en
2216-135X,2019,Encuentros,11,21,https://scholar.google.com/citations?view_op=list_hcore&venue=fkGX3jW3hUIJ.2019&hl=en
1692-7273,2019,Revista Ciencias de la Salud,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=MC0J2QJaucgJ.2019&hl=en
2145-4507,2019,Revista Ciencias de la Salud,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=MC0J2QJaucgJ.2019&hl=en
1692-8261,2019,Prospectiva,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6udZSIcdESYJ.2019&hl=en
2216-1368,2019,Prospectiva,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6udZSIcdESYJ.2019&hl=en
1692-8563,2019,Dimensión Empresarial,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=sEue7YegvxMJ.2019&hl=en
2322-956X,2019,Dimensión Empresarial,10,18,https://scholar.google.com/citations?view_op=list_hcore&venue=sEue7YegvxMJ.2019&hl=en
1692-8571,2019,Justicia Juris,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=23MjccgydOAJ.2019&hl=en
2216-1341,2019,Justicia Juris,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=23MjccgydOAJ.2019&hl=en
1794-1237,2019,Revista EIA,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2019&hl=en
2463-0950,2019,Revista EIA,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=N0CGeMAai4oJ.2019&hl=en
1794-2470,2019,Nova : publicación científica en ciencias biomédicas,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=4_oNISFYWKEJ.2019&hl=en
2462-9448,2019,Nova : publicación científica en ciencias biomédicas,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=4_oNISFYWKEJ.2019&hl=en
1794-2489,2019,Tabula Rasa,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2019&hl=en
2011-2742,2019,Tabula Rasa,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=QpZVUpbqCm8J.2019&hl=en
1794-3108,2019,Revista Criminalidad,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2019&hl=en
2256-5531,2019,Revista Criminalidad,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=CfCwu9HrwEMJ.2019&hl=en
1794-4449,2019,Revista Lasallista de Investigación,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2019&hl=en
2256-3938,2019,Revista Lasallista de Investigación,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=dicMG0ZaSZoJ.2019&hl=en
1794-4724,2019,Avances en Psicología Latinoamericana,17,37,https://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2019&hl=en
2145-4515,2019,Avances en Psicología Latinoamericana,17,37,https://scholar.google.com/citations?view_op=list_hcore&venue=84QW-CUqHU4J.2019&hl=en
1794-5887,2019,Co-herencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2019&hl=en
2539-1208,2019,Co-herencia,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=5gOrppLPnQIJ.2019&hl=en
1794-6190,2019,Earth Sciences Research Journal,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2019&hl=en
2339-3459,2019,Earth Sciences Research Journal,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Fh2Wh9KdprMJ.2019&hl=en
1794-8886,2019,Memorias: Revista Digital de Historia y Arqueología desde el Caribe,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=K8vPkMhXkAEJ.2019&hl=en
1794-8932,2019,Sophia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2019&hl=en
2346-0806,2019,Sophia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=K-9-UErB6s0J.2019&hl=en
1794-9165,2019,Ingeniería y Ciencia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2019&hl=en
2256-4314,2019,Ingeniería y Ciencia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=loPaZPVHHTgJ.2019&hl=en
1794-9998,2019,Diversitas: Perspectivas en Psicología,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2019&hl=en
2256-3067,2019,Diversitas: Perspectivas en Psicología,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=FOkG8FzTw2UJ.2019&hl=en
1900-2386,2019,Psychologia. Avances de la Disciplina,13,24,https://scholar.google.com/citations?view_op=list_hcore&venue=MxhtFK8lU1gJ.2019&hl=en
1900-3803,2019,Entramado,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=xAmtZrmcoIYJ.2019&hl=en
2539-0279,2019,Entramado,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=xAmtZrmcoIYJ.2019&hl=en
1900-5407,2019,Antipoda. Revista de Antropología y Arqueología,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=yanEwOzckv8J.2019&hl=en
2011-4273,2019,Antipoda. Revista de Antropología y Arqueología,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=yanEwOzckv8J.2019&hl=en
