issn,year,title,h5,m5,url
2346-2426,2018,Universitas Philosophica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=dgrQr4m4JaAJ.2018&hl=es
0120-548x,2018,Acta Biológica Colombiana,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2018&hl=es
1900-1649,2018,Acta Biológica Colombiana,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=f0yE0u8wIbsJ.2018&hl=es
0120-5552,2018,Revista Salud Uninorte,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=kwzOX1Dtd04J.2018&hl=es
0120-5587,2018,Lingüística y Literatura,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=pzsg5Eo2r8MJ.2018&hl=es
0120-5609,2018,Ingeniería e Investigación,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2018&hl=es
0129-5608,2018,Ingeniería e Investigación,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2018&hl=es
2248-8723,2018,Ingeniería e Investigación,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=uX82hjXUBwIJ.2018&hl=es
0120-5633,2018,Revista Colombiana de Cardiología,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=AoZXorbAyjsJ.2018&hl=es
0120-6230,2018,Revista Facultad de Ingeniería Universidad de Antioquia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2018&hl=es
2422-2844,2018,Revista Facultad de Ingeniería Universidad de Antioquia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=vEhkmfSKYuQJ.2018&hl=es
0120-8748,2018,Acta Neurológica Colombiana,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=d19PZTbBZKgJ.2018&hl=es
0120-8942,2018,Díkaion Revista de Fundamentación Jurídica,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=MjZLZQnPP30J.2018&hl=es
2027-5366,2018,Díkaion Revista de Fundamentación Jurídica,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=MjZLZQnPP30J.2018&hl=es
0120-971x,2018,CES Odontología,9,20,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2018&hl=es
2215-9185,2018,CES Odontología,9,20,https://scholar.google.com/citations?view_op=list_hcore&venue=4V7eUoQsylgJ.2018&hl=es
0120-9965,2018,Agronomía Colombiana,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2018&hl=es
2357-3732,2018,Agronomía Colombiana,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=56oTIGNhQusJ.2018&hl=es
0121-0319,2018,Medicas UIS,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=Xrd88As1TK4J.2018&hl=es
0121-053x,2018,Cuadernos de Lingüística Hispánica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2018&hl=es
2346-1829,2018,Cuadernos de Lingüística Hispánica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=w5E4e9t1B8MJ.2018&hl=es
0121-0793,2018,Iatreia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2018&hl=es
2011-7965,2018,Iatreia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=HU6Fg0Lt-esJ.2018&hl=es
0121-0807,2018,Revista de la Universidad Industrial de Santander. Salud,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2018&hl=es
2145-8464,2018,Revista de la Universidad Industrial de Santander. Salud,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MFDiI_2At_UJ.2018&hl=es
0121-1129,2018,Facultad de Ingeniería,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2018&hl=es
2357-5328,2018,Facultad de Ingeniería,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=chlhfoJrnk8J.2018&hl=es
0121-1617,2018,Historia Crítica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2018&hl=es
1900-6152,2018,Historia Crítica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=7pHS5nW76BoJ.2018&hl=es
0121-182x,2018,Revista Prolegómenos. Derechos y Valores,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2018&hl=es
1909-7727,2018,Revista Prolegómenos. Derechos y Valores,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=YOWGeNhzh4YJ.2018&hl=es
0121-1935,2018,Revista de Ciencias,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2018&hl=es
2248-4000,2018,Revista de Ciencias,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zkPd99BTjeYJ.2018&hl=es
0121-215x,2018,Cuadernos de Geografía-Revista Colombiana de Geografía,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2018&hl=es
2256-5442,2018,Cuadernos de Geografía-Revista Colombiana de Geografía,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fc6Xyy0RbukJ.2018&hl=es
0121-3628,2018,"Estudios de Filosofía, Colombia",3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2018&hl=es
2256-358x,2018,"Estudios de Filosofía, Colombia",3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=Eq5n2ClHA4sJ.2018&hl=es
0121-3709,2018,Orinoquia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2018&hl=es
2011-2629,2018,Orinoquia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=pUo-bIYAR-sJ.2018&hl=es
0121-4381,2018,Suma Psicológica,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2018&hl=es
2145-9797,2018,Suma Psicológica,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=23Y5sH-bUzEJ.2018&hl=es
0121-4500,2018,Avances en Enfermería,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2018&hl=es
2346-0261,2018,Avances en Enfermería,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=UxvRU63FIrUJ.2018&hl=es
0121-4705,2018,Análisis Político,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=yLDz_ey31qkJ.2018&hl=es
0121-4772,2018,Cuadernos de Economía,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2018&hl=es
2248-4337,2018,Cuadernos de Economía,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=4UIunOEnQEMJ.2018&hl=es
0121-4993,2018,Revista de Ingeniería,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fIxJGa8_oW8J.2018&hl=es
2011-0049,2018,Revista de Ingeniería,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fIxJGa8_oW8J.2018&hl=es
0121-5051,2018,Innovar,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2018&hl=es
2248-6968,2018,Innovar,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=J4cmYaJ_sj0J.2018&hl=es
0121-5167,2018,Estudios Políticos,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2018&hl=es
2462-8433,2018,Estudios Políticos,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=QsZKBZBdjggJ.2018&hl=es
0121-5256,2018,Revista Med,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2018&hl=es
1909-7700,2018,Revista Med,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=go4Ot6BbEsMJ.2018&hl=es
0121-5469,2018,Revista Colombiana de Psicología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2018&hl=es
2344-8644,2018,Revista Colombiana de Psicología,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=u7judWo4698J.2018&hl=es
0121-5612,2018,Colombia Internacional,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2018&hl=es
1900-6004,2018,Colombia Internacional,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lbQixAbawTAJ.2018&hl=es
0121-6805,2018,Revista Facultad de Ciencias Económicas: Investigación y Reflexión,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=HrGUqLCYywUJ.2018&hl=es
1909-7719,2018,Revista Facultad de Ciencias Económicas: Investigación y Reflexión,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=HrGUqLCYywUJ.2018&hl=es
0121-7488,2018,Ciencia en Desarrollo,5,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Zuk_eZY4Ox0J.2018&hl=es
0121-7577,2018,Hacia la Promoción de la Salud,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=HhhEVv_VaNsJ.2018&hl=es
0121-8417,2018,Revista Historia y Sociedad,3,9,https://scholar.google.com/citations?view_op=list_hcore&venue=8KU58Ajx3IYJ.2018&hl=es
0121-8530,2018,La Palabra,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2018&hl=es
2346-3864,2018,La Palabra,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=ishOdSy9H-8J.2018&hl=es
0122-0268,2018,Revista MVZ Córdoba,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2018&hl=es
1909-0544,2018,Revista MVZ Córdoba,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=r0k0VEyqHDMJ.2018&hl=es
0122-1450,2018,Cuadernos de Desarrollo Rural,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=lWwSroTM-toJ.2018&hl=es
0122-2066,2018,Anuario de historia regional y de las fronteras,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2018&hl=es
2145-8499,2018,Anuario de historia regional y de las fronteras,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=FxbHtMQemRAJ.2018&hl=es
0122-3461,2018,Ingeniería y Desarrollo,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2018&hl=es
2145-9371,2018,Ingeniería y Desarrollo,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=zGJHgjcFLfcJ.2018&hl=es
0122-4409,2018,Papel Politico,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=sTCD6qzNEDgJ.2018&hl=es
2145-0617,2018,Papel Politico,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=sTCD6qzNEDgJ.2018&hl=es
0122-5197,2018,Memoria y Sociedad,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SykWthKGyJcJ.2018&hl=es
0122-7238,2018,Revista Historia de la Educación Latinoamericana,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2018&hl=es
2256-5248,2018,Revista Historia de la Educación Latinoamericana,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=gX2SHlLGGhMJ.2018&hl=es
0122-7483,2018,Universitas Scientiarum (English),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2018&hl=es
2027-1352,2018,Universitas Scientiarum (English),9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=fwICfLW7axYJ.2018&hl=es
0122-8285,2018,Palabra Clave,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2018&hl=es
1853-9912,2018,Palabra Clave,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2018&hl=es
2027-534x,2018,Palabra Clave,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Yh4ALX0yWAYJ.2018&hl=es
0122-9354,2018,Revista de Medicina Veterinaria (Bogota),7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=zREIw1CGaYEJ.2018&hl=es
2389-8526,2018,Revista de Medicina Veterinaria (Bogota),7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=zREIw1CGaYEJ.2018&hl=es
0122-9761,2018,Boletín de Investigaciones Marinas y Costeras-INVEMAR,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=1RAxQ5vAh6sJ.2018&hl=es
0122-9893,2018,Revista Derecho del Estado,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2018&hl=es
2346-2051,2018,Revista Derecho del Estado,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=XLL5p-UT-PIJ.2018&hl=es
0123-1294,2018,Educación y Educadores,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2018&hl=es
2027-5358,2018,Educación y Educadores,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=0d911jVS5XIJ.2018&hl=es
0123-1472,2018,Cuadernos de Contabilidad,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=O6GWd0TMYVwJ.2018&hl=es
0123-3068,2018,Boletín Científico. Centro de Museos. Museo de Historia Natural,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=weO__ofarbYJ.2018&hl=es
0123-3432,2018,"Íkala, Revista de Lenguaje y Cultura",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2018&hl=es
2145-566x,2018,"Íkala, Revista de Lenguaje y Cultura",8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MKTY_6y2PMcJ.2018&hl=es
0123-3475,2018,Revista Colombiana de Biotecnología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2018&hl=es
1909-8758,2018,Revista Colombiana de Biotecnología,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=QpkmY1Lsv4sJ.2018&hl=es
0123-3769,2018,Perspectiva Geográfica: Revista del Programa de Estudios de Posgrado en Geografía,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=_1hrptK6SwUJ.2018&hl=es
0123-4226,2018,Revista UDCA Actualidad & Divulgación Científica,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=xOX1tmg6GVMJ.2018&hl=es
0123-4366,2018,Revista de Derecho Privado,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2018&hl=es
2346-2442,2018,Revista de Derecho Privado,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=_w7tsUGThfoJ.2018&hl=es
0123-4641,2018,Colombian Applied Linguistics Journal,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2018&hl=es
2248-7085,2018,Colombian Applied Linguistics Journal,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=v0VRDklBE0UJ.2018&hl=es
0123-4870,2018,Folios,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=Dbqneu8v39kJ.2018&hl=es
0123-5923,2018,Estudios Gerenciales,26,33,https://scholar.google.com/citations?view_op=list_hcore&venue=bRJ51RoECgoJ.2018&hl=es
0123-5931,2018,"Literatura: Teoría, Historia, Crítica",3,9,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2018&hl=es
2256-5450,2018,"Literatura: Teoría, Historia, Crítica",3,9,https://scholar.google.com/citations?view_op=list_hcore&venue=o0iENupFY6YJ.2018&hl=es
0123-885x,2018,Revista de Estudios Sociales,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2018&hl=es
1900-5180,2018,Revista de Estudios Sociales,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=LF76EM_KTj0J.2018&hl=es
0123-9155,2018,Acta Colombiana de Psicología,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2018&hl=es
1909-9711,2018,Acta Colombiana de Psicología,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=Mzn82HPS6W4J.2018&hl=es
0123-921x,2018,Tecnura,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2018&hl=es
2248-7638,2018,Tecnura,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CyuKvwXa_Y0J.2018&hl=es
0123-9392,2018,Infectio,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2018&hl=es
2422-3794,2018,Infectio,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=EAaG3ezevQQJ.2018&hl=es
0124-0064,2018,Revista de Salud Pública (Colombia),15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2018&hl=es
2539-3596,2018,Revista de Salud Pública (Colombia),15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3lLQ3l8H8q4J.2018&hl=es
0124-0137,2018,Psicogente,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2018&hl=es
2027-212x,2018,Psicogente,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=arbxE9oVJjgJ.2018&hl=es
0124-0579,2018,Estudios Socio-Jurídicos,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2018&hl=es
2145-4531,2018,Estudios Socio-Jurídicos,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=JcfyiOLk-B8J.2018&hl=es
0124-4035,2018,Desafíos,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2018&hl=es
2145-5112,2018,Desafíos,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=lXGXkFr4FGwJ.2018&hl=es
0124-4108,2018,Perspectivas en Nutrición Humana,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=bUCBuJlmKN4J.2018&hl=es
0124-5996,2018,Revista de Economía Institucional,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2018&hl=es
2346-2450,2018,Revista de Economía Institucional,12,22,https://scholar.google.com/citations?view_op=list_hcore&venue=gzm1ho__KyUJ.2018&hl=es
0124-6127,2018,Discusiones Filosóficas,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=sO9pnFlrWqIJ.2018&hl=es
0124-7107,2018,Universidad y Salud,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=6l7eDYzR_ZsJ.2018&hl=es
0124-7441,2018,Justicia,1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=7mnT51NXA7MJ.2018&hl=es
0124-8146,2018,Investigaciones Andina,7,13,https://scholar.google.com/citations?view_op=list_hcore&venue=oFayKX5UEdkJ.2018&hl=es
0124-8170,2018,Ciencia e Ingeniería Neogranadina,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2018&hl=es
1909-7735,2018,Ciencia e Ingeniería Neogranadina,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=JFlfowcKPFcJ.2018&hl=es
0304-2847,2018,"Revista Facultad Nacional de Agronomía, Medellín",9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=l7N51ezrv_gJ.2018&hl=es
0304-3584,2018,Actualidades Biológicas,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=qTCYVCsxYwYJ.2018&hl=es
0366-5232,2018,Caldasia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2018&hl=es
2357-3759,2018,Caldasia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=XTdl_jzXfQsJ.2018&hl=es
0370-3908,2018,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=rO-NHkDUljAJ.2018&hl=es
2382-4980,2018,"Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales",8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=rO-NHkDUljAJ.2018&hl=es
0486-6525,2018,Revista Colombiana de Antropología,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2018&hl=es
2539-472x,2018,Revista Colombiana de Antropología,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=GQ4JB9Xrv68J.2018&hl=es
1657-0790,2018,Profile Issues in Teachers Professional Development,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2018&hl=es
2256-5760,2018,Profile Issues in Teachers Professional Development,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=UdbFfmnnEZMJ.2018&hl=es
1657-4206,2018,Ecos de Economía,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=SKRav2QNqEkJ.2018&hl=es
